29449, 0.006346327 
29450, 0.006346518 
29451, 0.006346708 
29452, 0.006346898 
29453, 0.006347079 
29454, 0.006347269 
29455, 0.006347459 
29456, 0.00634765 
29457, 0.00634784 
29458, 0.006348031 
29459, 0.006348211 
29460, 0.006348411 
29461, 0.006349553 
29462, 0.006349744 
29463, 0.006349934 
29464, 0.006350124 
29465, 0.006350315 
29466, 0.006350505 
29467, 0.006350695 
29468, 0.006350886 
29469, 0.006351076 
29470, 0.006351267 
29471, 0.006351447 
29472, 0.006351647 
29473, 0.006351828 
29474, 0.006352018 
29475, 0.006352208 
29476, 0.006352399 
29477, 0.006352589 
29478, 0.006352779 
29479, 0.00635297 
29480, 0.00635316 
29481, 0.00635335 
29482, 0.006353541 
29483, 0.006353731 
29484, 0.006353921 
29485, 0.006354112 
29486, 0.006354302 
29487, 0.006354493 
29488, 0.006354683 
29489, 0.006354873 
29490, 0.006355054 
29491, 0.006355254 
29492, 0.006355434 
29493, 0.006355625 
29494, 0.006355815 
29495, 0.006356005 
29496, 0.006356196 
29497, 0.006356386 
29498, 0.006356576 
29499, 0.006356767 
29500, 0.006356957 
29501, 0.006357147 
29502, 0.006357338 
29503, 0.006357528 
29504, 0.006357719 
29505, 0.006357909 
29506, 0.006358099 
29507, 0.00635829 
29508, 0.00635848 
29509, 0.00635867 
29510, 0.006358861 
29511, 0.006359051 
29512, 0.006359241 
29513, 0.006359432 
29514, 0.006359622 
29515, 0.006359812 
29516, 0.006360003 
29517, 0.006360183 
29518, 0.006360384 
29519, 0.006360574 
29520, 0.006360764 
29521, 0.006360945 
29522, 0.006361145 
29523, 0.006361325 
29524, 0.006361516 
29525, 0.006361706 
29526, 0.006361906 
29527, 0.006362087 
29528, 0.006362277 
29529, 0.006362467 
29530, 0.006362658 
29531, 0.006362848 
29532, 0.006363038 
29533, 0.006363229 
29534, 0.006363419 
29535, 0.00636361 
29536, 0.0063638 
29537, 0.00636399 
29538, 0.006364181 
29539, 0.006364371 
29540, 0.006364561 
29541, 0.006364752 
29542, 0.006364942 
29543, 0.006365132 
29544, 0.006365333 
29545, 0.006366505 
29546, 0.006366695 
29547, 0.006366876 
29548, 0.006367076 
29549, 0.006367256 
29550, 0.006367447 
29551, 0.006367637 
29552, 0.006367827 
29553, 0.006368018 
29554, 0.006368208 
29555, 0.006368398 
29556, 0.006368589 
29557, 0.006368779 
29558, 0.006368969 
29559, 0.00636916 
29560, 0.00636935 
29561, 0.006369541 
29562, 0.006369731 
29563, 0.006369911 
29564, 0.006370102 
29565, 0.006370292 
29566, 0.006370482 
29567, 0.006370673 
29568, 0.006370863 
29569, 0.006371053 
29570, 0.006371254 
29571, 0.006371444 
29572, 0.006371634 
29573, 0.006371825 
29574, 0.006372015 
29575, 0.006372205 
29576, 0.006372396 
29577, 0.006372596 
29578, 0.006372787 
29579, 0.006372977 
29580, 0.006373167 
29581, 0.006373358 
29582, 0.006373548 
29583, 0.006373728 
29584, 0.006373929 
29585, 0.006374109 
29586, 0.006374299 
29587, 0.00637449 
29588, 0.00637468 
29589, 0.00637487 
29590, 0.006375061 
29591, 0.006375251 
29592, 0.006375441 
29593, 0.006375632 
29594, 0.006375822 
29595, 0.006376013 
29596, 0.006376203 
29597, 0.006376393 
29598, 0.006376584 
29599, 0.006376774 
29600, 0.006376964 
29601, 0.006377145 
29602, 0.006377335 
29603, 0.006377525 
29604, 0.006377716 
29605, 0.006377906 
29606, 0.006378096 
29607, 0.006378287 
29608, 0.006378477 
29609, 0.006378667 
29610, 0.006378858 
29611, 0.006379048 
29612, 0.006379239 
29613, 0.006379429 
29614, 0.006379619 
29615, 0.00637981 
29616, 0.00638 
29617, 0.00638018 
29618, 0.006380381 
29619, 0.006380561 
29620, 0.006380751 
29621, 0.006380942 
29622, 0.006381132 
29623, 0.006381322 
29624, 0.006381513 
29625, 0.006381703 
29626, 0.006381893 
29627, 0.006382084 
29628, 0.006382284 
29629, 0.006383527 
29630, 0.006383707 
29631, 0.006383897 
29632, 0.006384088 
29633, 0.006384278 
29634, 0.006384468 
29635, 0.006384659 
29636, 0.006384849 
29637, 0.006385039 
29638, 0.00638523 
29639, 0.00638542 
29640, 0.00638561 
29641, 0.006385791 
29642, 0.006385981 
29643, 0.006386171 
29644, 0.006386362 
29645, 0.006386552 
29646, 0.006386743 
29647, 0.006386933 
29648, 0.006387123 
29649, 0.006387314 
29650, 0.006387504 
29651, 0.006387694 
29652, 0.006387885 
29653, 0.006388075 
29654, 0.006388265 
29655, 0.006388456 
29656, 0.006388646 
29657, 0.006388836 
29658, 0.006389027 
29659, 0.006389217 
29660, 0.006389407 
29661, 0.006389598 
29662, 0.006389788 
29663, 0.006389968 
29664, 0.006390159 
29665, 0.006390349 
29666, 0.00639054 
29667, 0.00639073 
29668, 0.00639092 
29669, 0.006391111 
29670, 0.006391301 
29671, 0.006391491 
29672, 0.006391682 
29673, 0.006391872 
29674, 0.006392062 
29675, 0.006392253 
29676, 0.006392443 
29677, 0.006392633 
29678, 0.006392824 
29679, 0.006393004 
29680, 0.006393205 
29681, 0.006393385 
29682, 0.006393575 
29683, 0.006393766 
29684, 0.006393956 
29685, 0.006394146 
29686, 0.006394337 
29687, 0.006394527 
29688, 0.006394717 
29689, 0.006394908 
29690, 0.006395098 
29691, 0.006395288 
29692, 0.006395479 
29693, 0.006395669 
29694, 0.006395859 
29695, 0.00639605 
29696, 0.00639624 
29697, 0.00639642 
29698, 0.006396611 
29699, 0.006396801 
29700, 0.006396992 
29701, 0.006397182 
29702, 0.006397372 
29703, 0.006397563 
29704, 0.006397753 
29705, 0.006397943 
29706, 0.006398134 
29707, 0.006398324 
29708, 0.006398514 
29709, 0.006398705 
29710, 0.006398895 
29711, 0.006399085 
29712, 0.006399286 
29713, 0.00640169 
29714, 0.006401881 
29715, 0.006402071 
29716, 0.006402261 
29717, 0.006402452 
29718, 0.006402642 
29719, 0.006402822 
29720, 0.006403023 
29721, 0.006403203 
29722, 0.006403393 
29723, 0.006403584 
29724, 0.006403774 
29725, 0.006403965 
29726, 0.006404155 
29727, 0.006404345 
29728, 0.006404536 
29729, 0.006404726 
29730, 0.006404916 
29731, 0.006405097 
29732, 0.006405287 
29733, 0.006405477 
29734, 0.006405668 
29735, 0.006405858 
29736, 0.006406048 
29737, 0.006406239 
29738, 0.006406429 
29739, 0.006406619 
29740, 0.00640681 
29741, 0.006407 
29742, 0.006407191 
29743, 0.006407381 
29744, 0.006407571 
29745, 0.006407762 
29746, 0.006407952 
29747, 0.006408142 
29748, 0.006408333 
29749, 0.006408523 
29750, 0.006408713 
29751, 0.006408904 
29752, 0.006409094 
29753, 0.006409274 
29754, 0.006409475 
29755, 0.006409655 
29756, 0.006409845 
29757, 0.006410036 
29758, 0.006410226 
29759, 0.006410417 
29760, 0.006410607 
29761, 0.006410797 
29762, 0.006410988 
29763, 0.006411178 
29764, 0.006411368 
29765, 0.006411559 
29766, 0.006411749 
29767, 0.006411939 
29768, 0.00641213 
29769, 0.00641232 
29770, 0.00641251 
29771, 0.006412691 
29772, 0.006412881 
29773, 0.006413071 
29774, 0.006413262 
29775, 0.006413452 
29776, 0.006413643 
29777, 0.006413833 
29778, 0.006414023 
29779, 0.006414214 
29780, 0.006414404 
29781, 0.006414594 
29782, 0.006414785 
29783, 0.006414975 
29784, 0.006415165 
29785, 0.006415356 
29786, 0.006415546 
29787, 0.006415736 
29788, 0.006415927 
29789, 0.006416117 
29790, 0.006416307 
29791, 0.006416488 
29792, 0.006416688 
29793, 0.006416869 
29794, 0.006417059 
29795, 0.006417249 
29796, 0.00641745 
29797, 0.006418602 
29798, 0.006418792 
29799, 0.006418982 
29800, 0.006419173 
29801, 0.006419363 
29802, 0.006419553 
29803, 0.006419734 
29804, 0.006419934 
29805, 0.006420115 
29806, 0.006420305 
29807, 0.006420495 
29808, 0.006420686 
29809, 0.006420876 
29810, 0.006421066 
29811, 0.006421257 
29812, 0.006421447 
29813, 0.006421637 
29814, 0.006421828 
29815, 0.006422018 
29816, 0.006422208 
29817, 0.006422389 
29818, 0.006422579 
29819, 0.006422769 
29820, 0.00642296 
29821, 0.00642315 
29822, 0.006423341 
29823, 0.006423531 
29824, 0.006423721 
29825, 0.006423912 
29826, 0.006424102 
29827, 0.006424292 
29828, 0.006424483 
29829, 0.006424673 
29830, 0.006424863 
29831, 0.006425054 
29832, 0.006425244 
29833, 0.006425424 
29834, 0.006425625 
29835, 0.006425805 
29836, 0.006425995 
29837, 0.006426186 
29838, 0.006426376 
29839, 0.006426567 
29840, 0.006426757 
29841, 0.006426947 
29842, 0.006427138 
29843, 0.006427328 
29844, 0.006427518 
29845, 0.006427709 
29846, 0.006427899 
29847, 0.006428089 
29848, 0.00642828 
29849, 0.00642847 
29850, 0.00642866 
29851, 0.006428841 
29852, 0.006429031 
29853, 0.006429221 
29854, 0.006429412 
29855, 0.006429602 
29856, 0.006429793 
29857, 0.006429983 
29858, 0.006430173 
29859, 0.006430364 
29860, 0.006430554 
29861, 0.006430744 
29862, 0.006430935 
29863, 0.006431125 
29864, 0.006431315 
29865, 0.006431506 
29866, 0.006431696 
29867, 0.006431886 
29868, 0.006432077 
29869, 0.006432267 
29870, 0.006432457 
29871, 0.006432648 
29872, 0.006432838 
29873, 0.006433019 
29874, 0.006433209 
29875, 0.006433399 
29876, 0.00643359 
29877, 0.00643378 
29878, 0.00643397 
29879, 0.006434161 
29880, 0.006434361 
29881, 0.006435513 
29882, 0.006435704 
29883, 0.006435894 
29884, 0.006436084 
29885, 0.006436275 
29886, 0.006436465 
29887, 0.006436655 
29888, 0.006436846 
29889, 0.006437036 
29890, 0.006437226 
29891, 0.006437407 
29892, 0.006437597 
29893, 0.006437787 
29894, 0.006437978 
29895, 0.006438168 
29896, 0.006438358 
29897, 0.006438549 
29898, 0.006438739 
29899, 0.00643893 
29900, 0.00643912 
29901, 0.0064393 
29902, 0.006439491 
29903, 0.006439681 
29904, 0.006439871 
29905, 0.006440062 
29906, 0.006440252 
29907, 0.006440442 
29908, 0.006440633 
29909, 0.006440823 
29910, 0.006441013 
29911, 0.006441204 
29912, 0.006441394 
29913, 0.006441584 
29914, 0.006441775 
29915, 0.006441965 
29916, 0.006442156 
29917, 0.006443258 
29918, 0.006443448 
29919, 0.006443628 
29920, 0.006443819 
29921, 0.006444009 
29922, 0.006444199 
29923, 0.00644439 
29924, 0.00644458 
29925, 0.00644477 
29926, 0.006444961 
29927, 0.006445151 
29928, 0.006445341 
29929, 0.006445532 
29930, 0.006445722 
29931, 0.006445912 
29932, 0.006446103 
29933, 0.006446293 
29934, 0.006446484 
29935, 0.006446664 
29936, 0.006446864 
29937, 0.006447045 
29938, 0.006447235 
29939, 0.006447425 
29940, 0.006447616 
29941, 0.006447806 
29942, 0.006447996 
29943, 0.006448187 
29944, 0.006448377 
29945, 0.006448567 
29946, 0.006448758 
29947, 0.006448948 
29948, 0.006449138 
29949, 0.006449329 
29950, 0.006449519 
29951, 0.00644971 
29952, 0.0064499 
29953, 0.00645009 
29954, 0.006450281 
29955, 0.006450471 
29956, 0.006450661 
29957, 0.006450842 
29958, 0.006451032 
29959, 0.006451222 
29960, 0.006451413 
29961, 0.006451603 
29962, 0.006451793 
29963, 0.006451984 
29964, 0.006452184 
29965, 0.006453306 
29966, 0.006453487 
29967, 0.006453677 
29968, 0.006453867 
29969, 0.006454058 
29970, 0.006454248 
29971, 0.006454438 
29972, 0.006454629 
29973, 0.006454819 
29974, 0.006455009 
29975, 0.0064552 
29976, 0.00645538 
29977, 0.00645557 
29978, 0.006455761 
29979, 0.006455951 
29980, 0.006456142 
29981, 0.006456332 
29982, 0.006456522 
29983, 0.006456713 
29984, 0.006456903 
29985, 0.006457083 
29986, 0.006457284 
29987, 0.006457464 
29988, 0.006457654 
29989, 0.006457845 
29990, 0.006458035 
29991, 0.006458225 
29992, 0.006458416 
29993, 0.006458606 
29994, 0.006458796 
29995, 0.006458987 
29996, 0.006459177 
29997, 0.006459368 
29998, 0.006459558 
29999, 0.006459748 
30000, 0.006459939 
30001, 0.006460129 
30002, 0.006460309 
30003, 0.0064605 
30004, 0.00646069 
30005, 0.00646088 
30006, 0.006461071 
30007, 0.006461261 
30008, 0.006461451 
30009, 0.006461642 
30010, 0.006461832 
30011, 0.006462022 
30012, 0.006462213 
30013, 0.006462403 
30014, 0.006462593 
30015, 0.006462774 
30016, 0.006462974 
30017, 0.006463155 
30018, 0.006463345 
30019, 0.006463535 
30020, 0.006463726 
30021, 0.006463916 
30022, 0.006464106 
30023, 0.006464297 
30024, 0.006464487 
30025, 0.006464677 
30026, 0.006464868 
30027, 0.006465058 
30028, 0.006465238 
30029, 0.006465419 
30030, 0.006465619 
30031, 0.006465799 
30032, 0.00646599 
30033, 0.00646618 
30034, 0.006466371 
30035, 0.006466561 
30036, 0.006466751 
30037, 0.006466942 
30038, 0.006467132 
30039, 0.006467322 
30040, 0.006467513 
30041, 0.006467703 
30042, 0.006467893 
30043, 0.006468084 
30044, 0.006468274 
30045, 0.006468464 
30046, 0.006468655 
30047, 0.006468835 
30048, 0.006469035 
30049, 0.006470468 
30050, 0.006470648 
30051, 0.006470839 
30052, 0.006471029 
30053, 0.00647122 
30054, 0.00647141 
30055, 0.0064716 
30056, 0.006471791 
30057, 0.006471981 
30058, 0.006472171 
30059, 0.006472352 
30060, 0.006472542 
30061, 0.006472732 
30062, 0.006472923 
30063, 0.006473113 
30064, 0.006473303 
30065, 0.006473494 
30066, 0.006473684 
30067, 0.006473864 
30068, 0.006474055 
30069, 0.006474245 
30070, 0.006474436 
30071, 0.006474626 
30072, 0.006474816 
30073, 0.006475007 
30074, 0.006475197 
30075, 0.006475387 
30076, 0.006475578 
30077, 0.006475768 
30078, 0.006475958 
30079, 0.006476149 
30080, 0.006476339 
30081, 0.006476519 
30082, 0.00647672 
30083, 0.0064769 
30084, 0.00647709 
30085, 0.006477281 
30086, 0.006477471 
30087, 0.006477662 
30088, 0.006477852 
30089, 0.006478042 
30090, 0.006478233 
30091, 0.006478423 
30092, 0.006478613 
30093, 0.006478804 
30094, 0.006478994 
30095, 0.006479184 
30096, 0.006479375 
30097, 0.006479565 
30098, 0.006479755 
30099, 0.006479936 
30100, 0.006480126 
30101, 0.006480316 
30102, 0.006480507 
30103, 0.006480697 
30104, 0.006480888 
30105, 0.006481078 
30106, 0.006481268 
30107, 0.006481459 
30108, 0.006481649 
30109, 0.006481839 
30110, 0.00648203 
30111, 0.00648222 
30112, 0.00648241 
30113, 0.006482601 
30114, 0.006482791 
30115, 0.006482981 
30116, 0.006483172 
30117, 0.006483362 
30118, 0.006483552 
30119, 0.006483733 
30120, 0.006483933 
30121, 0.006484113 
30122, 0.006484304 
30123, 0.006484494 
30124, 0.006484685 
30125, 0.006484875 
30126, 0.006485065 
30127, 0.006485256 
30128, 0.006485446 
30129, 0.006485636 
30130, 0.006485827 
30131, 0.006486017 
30132, 0.006486217 
30133, 0.006487961 
30134, 0.006488141 
30135, 0.006488331 
30136, 0.006488522 
30137, 0.006488712 
30138, 0.006488902 
30139, 0.006489093 
30140, 0.006489283 
30141, 0.006489473 
30142, 0.006489664 
30143, 0.006489854 
30144, 0.006490045 
30145, 0.006490235 
30146, 0.006490425 
30147, 0.006490616 
30148, 0.006490796 
30149, 0.006490986 
30150, 0.006491187 
30151, 0.006491367 
30152, 0.006491557 
30153, 0.006491748 
30154, 0.006491938 
30155, 0.006492128 
30156, 0.006492319 
30157, 0.006492509 
30158, 0.006492699 
30159, 0.00649289 
30160, 0.00649308 
30161, 0.006493271 
30162, 0.006493461 
30163, 0.006493651 
30164, 0.006493842 
30165, 0.006494032 
30166, 0.006494222 
30167, 0.006494413 
30168, 0.006494603 
30169, 0.006494793 
30170, 0.006494984 
30171, 0.006495174 
30172, 0.006495364 
30173, 0.006495555 
30174, 0.006495745 
30175, 0.006495935 
30176, 0.006496126 
30177, 0.006496316 
30178, 0.006496507 
30179, 0.006496697 
30180, 0.006496887 
30181, 0.006497078 
30182, 0.006497268 
30183, 0.006497458 
30184, 0.006497649 
30185, 0.006497839 
30186, 0.006498029 
30187, 0.00649822 
30188, 0.00649841 
30189, 0.0064986 
30190, 0.006498791 
30191, 0.006498981 
30192, 0.006499171 
30193, 0.006499362 
30194, 0.006499552 
30195, 0.006499733 
30196, 0.006499923 
30197, 0.006500113 
30198, 0.006500314 
30199, 0.006500494 
30200, 0.006500684 
30201, 0.006500875 
30202, 0.006501065 
30203, 0.006501255 
30204, 0.006501446 
30205, 0.006501636 
30206, 0.006501826 
30207, 0.006502017 
30208, 0.006502207 
30209, 0.006502397 
30210, 0.006502588 
30211, 0.006502778 
30212, 0.006502969 
30213, 0.006503159 
30214, 0.006503349 
30215, 0.00650354 
30216, 0.00650374 
30217, 0.006504922 
30218, 0.006505113 
30219, 0.006505303 
30220, 0.006505493 
30221, 0.006505684 
30222, 0.006505874 
30223, 0.006506054 
30224, 0.006506255 
30225, 0.006506435 
30226, 0.006506635 
30227, 0.006506816 
30228, 0.006507016 
30229, 0.006507196 
30230, 0.006507387 
30231, 0.006507577 
30232, 0.006507767 
30233, 0.006507958 
30234, 0.006508148 
30235, 0.006508339 
30236, 0.006508529 
30237, 0.006508719 
30238, 0.00650891 
30239, 0.0065091 
30240, 0.00650929 
30241, 0.006509481 
30242, 0.006509671 
30243, 0.006509861 
30244, 0.006510052 
30245, 0.006510232 
30246, 0.006510432 
30247, 0.006510623 
30248, 0.006510813 
30249, 0.006510993 
30250, 0.006511184 
30251, 0.006511374 
30252, 0.006511565 
30253, 0.006511755 
30254, 0.006511955 
30255, 0.006512146 
30256, 0.006512336 
30257, 0.006512516 
30258, 0.006512707 
30259, 0.006512897 
30260, 0.006513087 
30261, 0.006513278 
30262, 0.006513468 
30263, 0.006513658 
30264, 0.006513849 
30265, 0.006514039 
30266, 0.006514229 
30267, 0.00651442 
30268, 0.00651461 
30269, 0.006514801 
30270, 0.006514991 
30271, 0.006515181 
30272, 0.006515372 
30273, 0.006515562 
30274, 0.006515752 
30275, 0.006515943 
30276, 0.006516133 
30277, 0.006516323 
30278, 0.006516514 
30279, 0.006516704 
30280, 0.006516894 
30281, 0.006517085 
30282, 0.006517275 
30283, 0.006517465 
30284, 0.006517656 
30285, 0.006517846 
30286, 0.006518037 
30287, 0.006518227 
30288, 0.006518417 
30289, 0.006518608 
30290, 0.006518798 
30291, 0.006518988 
30292, 0.006519179 
30293, 0.006519369 
30294, 0.006519559 
30295, 0.00651975 
30296, 0.00651994 
30297, 0.00652013 
30298, 0.006520321 
30299, 0.006520511 
30300, 0.006520712 
30301, 0.006521844 
30302, 0.006522034 
30303, 0.006522224 
30304, 0.006522415 
30305, 0.006522605 
30306, 0.006522795 
30307, 0.006522986 
30308, 0.006523176 
30309, 0.006523366 
30310, 0.006523557 
30311, 0.006523747 
30312, 0.006523928 
30313, 0.006524118 
30314, 0.006524308 
30315, 0.006524499 
30316, 0.006524689 
30317, 0.006524879 
30318, 0.00652507 
30319, 0.00652526 
30320, 0.00652545 
30321, 0.006525641 
30322, 0.006525831 
30323, 0.006526021 
30324, 0.006526212 
30325, 0.006526402 
30326, 0.006526592 
30327, 0.006526783 
30328, 0.006526973 
30329, 0.006527164 
30330, 0.006527354 
30331, 0.006527544 
30332, 0.006527735 
30333, 0.006527925 
30334, 0.006528115 
30335, 0.006528306 
30336, 0.006528496 
30337, 0.006528686 
30338, 0.006528877 
30339, 0.006529067 
30340, 0.006529257 
30341, 0.006529448 
30342, 0.006529628 
30343, 0.006529818 
30344, 0.006530009 
30345, 0.006530199 
30346, 0.00653039 
30347, 0.00653058 
30348, 0.00653077 
30349, 0.006530961 
30350, 0.006531151 
30351, 0.006531341 
30352, 0.006531532 
30353, 0.006531722 
30354, 0.006531912 
30355, 0.006532103 
30356, 0.006532293 
30357, 0.006532483 
30358, 0.006532674 
30359, 0.006532864 
30360, 0.006533054 
30361, 0.006533245 
30362, 0.006533435 
30363, 0.006533656 
30364, 0.006533836 
30365, 0.006534026 
30366, 0.006534217 
30367, 0.006534407 
30368, 0.006534597 
30369, 0.006534788 
30370, 0.006534978 
30371, 0.006535168 
30372, 0.006535359 
30373, 0.006535549 
30374, 0.006535739 
30375, 0.00653593 
30376, 0.00653612 
30377, 0.006536311 
30378, 0.006536501 
30379, 0.006536691 
30380, 0.006536882 
30381, 0.006537072 
30382, 0.006537262 
30383, 0.006537453 
30384, 0.006537653 
30385, 0.006539787 
30386, 0.006539977 
30387, 0.006540158 
30388, 0.006540348 
30389, 0.006540538 
30390, 0.006540729 
30391, 0.006540919 
30392, 0.006541109 
30393, 0.00654129 
30394, 0.00654148 
30395, 0.00654167 
30396, 0.006541861 
30397, 0.006542051 
30398, 0.006542242 
30399, 0.006542432 
30400, 0.006542622 
30401, 0.006542803 
30402, 0.006542993 
30403, 0.006543183 
30404, 0.006619205 
30405, 0.006620307 
30406, 0.006620527 
30407, 0.006620707 
30408, 0.006620898 
30409, 0.006621088 
30410, 0.006621278 
30411, 0.006621469 
30412, 0.006621649 
30413, 0.00662184 
30414, 0.00662203 
30415, 0.00662222 
30416, 0.006622411 
30417, 0.006622591 
30418, 0.006622781 
30419, 0.006622972 
30420, 0.006623162 
30421, 0.006623352 
30422, 0.006623533 
30423, 0.006623723 
30424, 0.006623913 
30425, 0.006624104 
30426, 0.006624284 
30427, 0.006624474 
30428, 0.006624665 
30429, 0.006624855 
30430, 0.006625045 
30431, 0.006625226 
30432, 0.006625416 
30433, 0.006625607 
30434, 0.006625797 
30435, 0.006625977 
30436, 0.006626168 
30437, 0.006626358 
30438, 0.006626548 
30439, 0.006626739 
30440, 0.006626919 
30441, 0.006627109 
30442, 0.0066273 
30443, 0.00662749 
30444, 0.00662768 
30445, 0.006627871 
30446, 0.006628051 
30447, 0.006628241 
30448, 0.006628432 
30449, 0.006628612 
30450, 0.006628802 
30451, 0.006628993 
30452, 0.006629183 
30453, 0.006629363 
30454, 0.006629554 
30455, 0.006629744 
30456, 0.006629935 
30457, 0.006630125 
30458, 0.006630305 
30459, 0.006630496 
30460, 0.006630686 
30461, 0.006630876 
30462, 0.006631057 
30463, 0.006631247 
30464, 0.006631437 
30465, 0.006631618 
30466, 0.006631808 
30467, 0.006631998 
30468, 0.006632209 
30469, 0.006636747 
30470, 0.006636968 
30471, 0.006637148 
30472, 0.006637338 
30473, 0.006637529 
30474, 0.006637719 
30475, 0.006637909 
30476, 0.0066381 
30477, 0.00663828 
30478, 0.00663847 
30479, 0.006638661 
30480, 0.006638851 
30481, 0.006639041 
30482, 0.006639232 
30483, 0.006639422 
30484, 0.006639603 
30485, 0.006639793 
30486, 0.006639983 
30487, 0.006640174 
30488, 0.006640364 
30489, 0.006640544 
30490, 0.006640735 
30491, 0.006640925 
30492, 0.006641115 
30493, 0.006641306 
30494, 0.006641486 
30495, 0.006641666 
30496, 0.006641857 
30497, 0.006642047 
30498, 0.006642237 
30499, 0.006642428 
30500, 0.006642618 
30501, 0.006642798 
30502, 0.006642979 
30503, 0.006643169 
30504, 0.00664336 
30505, 0.00664355 
30506, 0.00664374 
30507, 0.006643921 
30508, 0.006644111 
30509, 0.006644301 
30510, 0.006644492 
30511, 0.006644672 
30512, 0.006644862 
30513, 0.006645053 
30514, 0.006645243 
30515, 0.006645433 
30516, 0.006645614 
30517, 0.006645804 
30518, 0.006645994 
30519, 0.006646185 
30520, 0.006646375 
30521, 0.006646555 
30522, 0.006646746 
30523, 0.006646936 
30524, 0.006647127 
30525, 0.006647317 
30526, 0.006647507 
30527, 0.006647688 
30528, 0.006647878 
30529, 0.006648068 
30530, 0.006648259 
30531, 0.006648449 
30532, 0.006648639 
30533, 0.00664882 
30534, 0.00664901 
30535, 0.0066492 
30536, 0.006649391 
30537, 0.006649581 
30538, 0.006649761 
30539, 0.006649952 
30540, 0.006650142 
30541, 0.006650332 
30542, 0.006650523 
30543, 0.006650703 
30544, 0.006650894 
30545, 0.006651084 
30546, 0.006651274 
30547, 0.006651465 
30548, 0.006651645 
30549, 0.006651835 
30550, 0.006652016 
30551, 0.006652206 
30552, 0.006652406 
30553, 0.006653719 
30554, 0.006653899 
30555, 0.006654089 
30556, 0.00665428 
30557, 0.00665446 
30558, 0.00665465 
30559, 0.006654841 
30560, 0.006655031 
30561, 0.006655212 
30562, 0.006655402 
30563, 0.006655592 
30564, 0.006655783 
30565, 0.006655973 
30566, 0.006656153 
30567, 0.006656344 
30568, 0.006656534 
30569, 0.006656714 
30570, 0.006656905 
30571, 0.006657095 
30572, 0.006657285 
30573, 0.006657466 
30574, 0.006657656 
30575, 0.006657846 
30576, 0.006658037 
30577, 0.006658217 
30578, 0.006658407 
30579, 0.006658598 
30580, 0.006658788 
30581, 0.006658969 
30582, 0.006659149 
30583, 0.006659339 
30584, 0.00665953 
30585, 0.00665972 
30586, 0.0066599 
30587, 0.006660091 
30588, 0.006660281 
30589, 0.006660461 
30590, 0.006660642 
30591, 0.006660832 
30592, 0.006661022 
30593, 0.006661213 
30594, 0.006661403 
30595, 0.006661583 
30596, 0.006661774 
30597, 0.006661954 
30598, 0.006662144 
30599, 0.006662325 
30600, 0.006662515 
30601, 0.006662705 
30602, 0.006662896 
30603, 0.006663076 
30604, 0.006663267 
30605, 0.006663447 
30606, 0.006663637 
30607, 0.006663818 
30608, 0.006664008 
30609, 0.006664198 
30610, 0.006664389 
30611, 0.006664569 
30612, 0.006664759 
30613, 0.00666495 
30614, 0.00666513 
30615, 0.00666531 
30616, 0.006665501 
30617, 0.006665691 
30618, 0.006665881 
30619, 0.006666072 
30620, 0.006666252 
30621, 0.006666442 
30622, 0.006666633 
30623, 0.006666823 
30624, 0.006667013 
30625, 0.006667194 
30626, 0.006667384 
30627, 0.006667575 
30628, 0.006667765 
30629, 0.006667945 
30630, 0.006668136 
30631, 0.006668326 
30632, 0.006668516 
30633, 0.006668707 
30634, 0.006668887 
30635, 0.006669077 
30636, 0.006669278 
30637, 0.00667036 
30638, 0.00667054 
30639, 0.00667073 
30640, 0.006670921 
30641, 0.006671101 
30642, 0.006671291 
30643, 0.006671482 
30644, 0.006671672 
30645, 0.006671852 
30646, 0.006672033 
30647, 0.006672223 
30648, 0.006672414 
30649, 0.006672604 
30650, 0.006672794 
30651, 0.006672985 
30652, 0.006673165 
30653, 0.006673355 
30654, 0.006673546 
30655, 0.006673736 
30656, 0.006673926 
30657, 0.006674107 
30658, 0.006674297 
30659, 0.006674487 
30660, 0.006674678 
30661, 0.006674868 
30662, 0.006675048 
30663, 0.006675239 
30664, 0.006675429 
30665, 0.006675619 
30666, 0.00667581 
30667, 0.00667599 
30668, 0.006676181 
30669, 0.006676371 
30670, 0.006676561 
30671, 0.006676742 
30672, 0.006676932 
30673, 0.006677122 
30674, 0.006677313 
30675, 0.006677493 
30676, 0.006677683 
30677, 0.006677874 
30678, 0.006678064 
30679, 0.006678254 
30680, 0.006678435 
30681, 0.006678625 
30682, 0.006678815 
30683, 0.006679006 
30684, 0.006679196 
30685, 0.006679376 
30686, 0.006679567 
30687, 0.006679757 
30688, 0.006679948 
30689, 0.006680128 
30690, 0.006680318 
30691, 0.006680509 
30692, 0.006680699 
30693, 0.006680889 
30694, 0.00668108 
30695, 0.00668126 
30696, 0.00668145 
30697, 0.006681641 
30698, 0.006681831 
30699, 0.006682021 
30700, 0.006682202 
30701, 0.006682392 
30702, 0.006682582 
30703, 0.006682773 
30704, 0.006682953 
30705, 0.006683143 
30706, 0.006683334 
30707, 0.006683524 
30708, 0.006683715 
30709, 0.006683895 
30710, 0.006684085 
30711, 0.006684276 
30712, 0.006684466 
30713, 0.006684646 
30714, 0.006684837 
30715, 0.006685027 
30716, 0.006685217 
30717, 0.006685408 
30718, 0.006685588 
30719, 0.006685778 
30720, 0.006685979 
